Tune,Title,Part,Structure
375,Tim the thatcher,B,"ab, aAf; ac, dAf."
376,Is it the priest you want?,A,"ab, ac; ab, de."
376,Is it the priest you want?,B,"aa, bc; aa, AdAe."
377,Whiskey and water,A,"aa, aa; aa, bc."
377,Whiskey and water,B,"Aaa, Aab; Aac, Aad."
377,Whiskey and water,B1,"Aaa, Aab; AaAa, AbAc."
378,The humors of Limerick,A,"ab, ac; ab, bc."
378,The humors of Limerick,B,"Aba, Abb; Aba, AbAc."
379,Stack the rags,A,"ab, ac; ab, de."
379,Stack the rags,B,"ab, cAc; ab, dAc."
379,Stack the rags,C,"BcBb, BcAc; ab, AaAc."
380,Tip the Cruiskeen,A,"ab, cc; ab, dd."
380,Tip the Cruiskeen,B,"ab, AcAc; ab, AdAd."
381,Tatter the road,A,"ab, cd; ab, ef."
381,Tatter the road,B,"aa, bb; ca, dAb."
382,Huish the cat,A,"ab, ac; ab, dc."
382,Huish the cat,B,"Ada, AdAc; Ada, AaAc."
383,The bucks of Westmeath,A,"ab, ac; ab, dc."
383,The bucks of Westmeath,B,"Ada, AdAc; Adb, AdAc."
383,The bucks of Westmeath,C,"aa, aAc; aa, AdAc."
384,The beauties of Ireland,A,"ab, cd; ef, gd."
384,The beauties of Ireland,A1,"hi, jk; lm, nd."
384,The beauties of Ireland,A2,"hi, jd; kl, mA1k."
385,Off she goes!,A,"ab, ac; ab, de."
385,Off she goes!,B,"ab, ac; ab, AdAe."
386,Smash the windows,A,"ab, cd; ab, eb."
386,Smash the windows,B,"ab, cd; ea, fAb."
386,Smash the windows,C,"ab, cd; Bfa, BfAb."
387,Ellis' jig,A,"ab, ac; db, ea."
387,Ellis' jig,B,"aAb, aAd; AdAb, AeAa."
388,Lock the door,A,"ab, ac; ab, da."
388,Lock the door,B,"ab, ac; ab, AdAa."
388,Lock the door,C,"AaAa, AaAc; AaAa, aAa."
389,Maguire's kick,A,"aa, ab; aa, ac."
389,Maguire's kick,B,"aAb, aAb; ab, AaAb."
389,Maguire's kick,C,"AaAa, AaAb; AaAa, aAc."
390,The bunch of roses,A,"ab, ac; ab, de."
390,The bunch of roses,B,"ab, Aec; de, fAe."
391,The humors of Ballinafauna,A,"ab, cd; ab, ea."
391,The humors of Ballinafauna,B,"ab, cd; ab, eAa."
392,Kiss me sweetheart,A,"ab, ac; ab, de."
392,Kiss me sweetheart,B,"AaAc, aAc; AaAc, bAe."
393,What ails you?,A,"ab, cd; ab, ce."
393,What ails you?,B,"AdAd, aAa; AdAd, bAe."
394,Get up old woman and shake yourself,A,"aa, bb; ac, da."
394,Get up old woman and shake yourself,B,"AdAd, AdAa; AdAc, AdAa."
395,Child of my heart,A,"ab, ac; ab, dc."
395,Child of my heart,B,"ab, ac; ad, AdAc."
396,The northern road,A,"ab, ac; ad, ef."
396,The northern road,B,"aa, aa; ab, cAf."
396,The northern road,B1,"aa, aa; de, AeAf."
397,Come in from the rain,A,"ab, cc; ab, de."
397,Come in from the rain,B,"aa, bb; aa, bAe."
398,Behind the bush in the garden,A,"aa, bb; ac, ad."
398,Behind the bush in the garden,B,"Aaa, Aaa; Aaa, AaAd."
398,Behind the bush in the garden,B1,"Aaa, Aaa; AaAc, AaAd."
399,The runaway jig,A,"ab, cc; ab, db."
399,The runaway jig,A1,"ab, cc; ab, db."
399,The runaway jig,B,"Aba, bb; Aba, bAb."
399,The runaway jig,B1,"Aba, bb; Aba, bAb."
400,The mariner's frock,A,"ab, cd; ef, gh."
400,The mariner's frock,B,"aa, Aeb; AeAf, AgAh."
401,The humors of Castleoliver,A,"ab, ac; de, fg."
401,The humors of Castleoliver,B,"ab, cd; ab, cd."
401,The humors of Castleoliver,B1,"ab, cd; ab, cd."
402,The lady of the lake,A,"ab, ac; ab, de."
402,The lady of the lake,B,"ab, cd; ab, ce."
403,A morning in summer,A,"ab, cd; ab, ea."
403,A morning in summer,B,"Aba, Adb; ba, AcAd."
404,I'm a silly old man,A,"ab, ac; ab, ad."
404,I'm a silly old man,B,"ab, Adc; de, AdAd."
405,Good night,A,"aa, ab; aa, cb."
405,Good night,B,"aAa, aAb; aAa, AcAb."
406,The lovely lad,A,"ab, cd; ee, bb."
406,The lovely lad,B,"aa, bb; ac, aa."
407,Carbray's frolics,A,"ab, cc; ab, de."
407,Carbray's frolics,B,"ab, AcAc; ab, AdAe."
408,Cahill's workshop,A,"ab, ac; ab, de."
408,Cahill's workshop,A1,"ab, ac; ab, de."
408,Cahill's workshop,B,"AeAb, aAc; AeAb, AdAe."
408,Cahill's workshop,B1,"AeAb, aAc; AeAb, AdAe."
409,The shady lane,A,"ab, ac; ab, ad."
409,The shady lane,B,"aa, ab; aa, AaAd."
409,The shady lane,B1,"aa, ab; aa, AaAd."
410,Barrack hill,A,"aa, ab; aa, aa."
410,Barrack hill,B,"Aaa, bb; Aaa, bAa."
410,Barrack hill,B1,"Aaa, bb; Aac, cAa."
411,The rocky road to Dublin,A,"ab, ac; ab, ac."
411,The rocky road to Dublin,B,"aa, ab; aa, cb."
411,The rocky road to Dublin,C,"ab, cBb; ab, BcBb."
412,Hardy man the fiddler,A,"ab, ac; ab, ac."
412,Hardy man the fiddler,B,"aAc, ab; aAc, cb."
413,The swaggering jig,A,"ab, ac; ab, ac."
413,The swaggering jig,B,"ab, cAc; db, eAc."
414,Tea in the morning,A,"ab, ac; ab, ac."
414,Tea in the morning,B,"aAb, aAc; aAb, bAc."
415,Will you come down to Limerick,A,"ab, ac; ab, ac."
415,Will you come down to Limerick,B,"ab, cd; ab, ed."
415,Will you come down to Limerick,C,"ab, aAc; ab, cAc."
416,The rakes of Westmeath,A,"aa, bc; aa, bc."
416,The rakes of Westmeath,B,"aa, aAc; aa, bAc."
417,The humors of Ballymanus,A,"aa, ab; aa, ab."
417,The humors of Ballymanus,B,"ab, aAb; ab, aAb."
417,The humors of Ballymanus,C,"ab, aAb; ab, aAb."
418,Roudledum,A,"ab, cd; ab, ce."
418,Roudledum,B,"ab, ac; ab, ad."
419,Yellow legs,A,"ab, ac; ab, ac."
419,Yellow legs,B,"ab, aAc; ab, aAc."
419,Yellow legs,C,"ab, cd; ab, cd."
419,Yellow legs,D,"ab, ac; ab, ac."
420,Give us a drink of water,A,"ab, ac; ab, ad."
420,Give us a drink of water,B,"ab, cd; ab, ed."
421,My mind will never be "aisy",A,"ab, ac; ab, ac."
421,My mind will never be "aisy",B,"aAb, bAc; aAb, cAc."
422,The fox hunters' jig,A,"ab, ac; ab, ac."
422,The fox hunters' jig,B,"ab, cd; ab, cd."
422,The fox hunters' jig,C,"ab, ac; ab, ac."
422,The fox hunters' jig,D,"aBb, BcBd; aBb, BcBd."
423,The boys of Ballysadare,A,"ab, ac; ab, dc."
423,The boys of Ballysadare,B,"ab, cAc; ab, AdAc."
424,A whack at the wigs,A,"ab, ac; ab, ac."
424,A whack at the wigs,A1,"de, fc; ab, ac."
424,A whack at the wigs,A2,"ab, ac; A1dA1e, A1fc."
425,The Irish girl,A,"ab, ac; ab, ac."
425,The Irish girl,B,"ab, cd; bb, cd."
426,Sir Philip McHugh,A,"ab, ab; ab, ab."
426,Sir Philip McHugh,B,"ab, aAb; ab, aAb."
427,Terry heigh ho the grinder,A,"ab, ac; ab, ac."
427,Terry heigh ho the grinder,B,"ab, aAb; ab, cAb."
428,Top the candle!,A,"ab, ac; ab, ac."
428,Top the candle!,B,"ab, cAc; ab, cd."
429,Barney Brallaghan,A,"aa, ab; aa, ab."
429,Barney Brallaghan,B,"aa, ab; aa, ab."
429,Barney Brallaghan,C,"BaBb, Baa; BaBb, bc."
430,Tipperary Hills,A,"ab, ac; ab, ac."
430,Tipperary Hills,B,"Aca, Acb; Aca, Acb."
431,Dever the dancer,A,"ab, ac; ab, ac."
431,Dever the dancer,B,"ab, aAc; ab, cAc."
432,I'm the boy for bewitching them,A,"ab, ac; ab, ac."
432,I'm the boy for bewitching them,B,"ab, ac; ab, de."
433,Hunting the hare,A,"ab, ac; ab, ac."
433,Hunting the hare,B,"ab, aAc; ab, aAc."
434,The kid on the mountain,A,"ab, ac; ab, ac."
434,The kid on the mountain,B,"ab, aAc; ab, aAc."
434,The kid on the mountain,C,"ab, ac; ab, ac."
434,The kid on the mountain,D,"ab, aCc; ab, aCc."
434,The kid on the mountain,E,"ab, aAc; ab, aAc."
434,The kid on the mountain,F,"ab, aAc; ab, aAc."
435,The hawthorn,A,"ab, ac; ab, ac."
435,The hawthorn,B,"ab, ac; ab, dAb."
436,Up and down again,A,"ab, ac; ab, ac."
436,Up and down again,B,"ab, ac; ab, ac."
437,Another jig will do,A,"ab, ac; ab, ac."
437,Another jig will do,B,"ab, aAc; ab, cAc."
438,Dublin streets,A,"ab, ac; ab, ac."
438,Dublin streets,B,"ab, ac; ab, dAc."
439,Dress her out in fine clothes,A,"ab, ac; ab, ac."
439,Dress her out in fine clothes,B,"ab, ac; ad, ef."
440,Jerry Houlihan,A,"aa, ab; aa, ab."
440,Jerry Houlihan,B,"aa, aAb; aa, aAb."
440,Jerry Houlihan,C,"ab, cAb; ab, cAb."
440,Jerry Houlihan,D,"aa, ab; aa, ab."
440,Jerry Houlihan,E,"ab, aAb; ab, aAb."
440,Jerry Houlihan,F,"ab, aAb; ab, aAb."
441,Moll Roe,A,"ab, ac; ab, dc."
441,Moll Roe,B,"Ada, AdAc; Ada, bAc."
442,Come up stairs with me,A,"ab, ac; ab, ac."
442,Come up stairs with me,B,"aAb, aAc; aAb, AaAc."
443,A fig for a kiss,A,"ab, ac; ab, ac."
443,A fig for a kiss,B,"ab, ac; ab, aAc."
444,Gurty's Frolics,A,"ab, ac; ab, ac."
444,Gurty's Frolics,B,"ab, aAc; ab, aAc."
444,Gurty's Frolics,C,"ab, ac; ab, ac."
444,Gurty's Frolics,D,"ab, aCc; ab, aCc."
444,Gurty's Frolics,E,"ab, aCc; ab, aCc."
444,Gurty's Frolics,F,"ab, cCc; ab, cCc."
444,Gurty's Frolics,G,"ab, cCc; ab, cCc."
444,Gurty's Frolics,H,"ab, cd; ab, cd."
444,Gurty's Frolics,I,"ab, cAc; ab, cAc."
445,Cahiramee,A,"ab, cd; ab, ef."
445,Cahiramee,B,"ab, AeAd; ab, AeAf."
446,Spatter the dew,A,"ab, ac; ab, ac."
446,Spatter the dew,B,"aa, aAc; aa, bAc."
446,Spatter the dew,C,"aa, bb; aa, cd."
446,Spatter the dew,D,"aAb, aAc; ab, cAc."
447,Comb your hair and curl it,A,"ab, ac; ab, ac."
447,Comb your hair and curl it,B,"ab, ac; ab, dc."
448,Drops of brandy,A,"ab, ac; ab, dc."
448,Drops of brandy,B,"ab, aAc; ab, aAc."
449,Open the door for three,A,"aa, bc; aa, bc."
449,Open the door for three,B,"ab, AbAc; ab, AbAc."
450,I have a wife of my own,A,"ab, ac; ab, ac."
450,I have a wife of my own,B,"aAa, bAc; aAa, cAc."
451,The highway to Kilkenny,A,"ab, ac; ab, ad."
451,The highway to Kilkenny,B,"aa, bc; AaAb, Aad."
451,The highway to Kilkenny,C,"AaAb, AaAd; BaBa, aAd."
452,Last night's fun,A,"ab, ac; ab, ad."
452,Last night's fun,B,"ab, aAc; ab, cAc."
453,Ride a mill,A,"ab, ac; ab, de."
453,Ride a mill,B,"ab, aAe; ab, cAe."
453,Ride a mill,C,"aa, ab; aa, cd."
454,The rakes of Sollohod,A,"ab, ac; ab, ac."
454,The rakes of Sollohod,B,"aa, aa; aa, bc."
455,The dusty miller,A,"ab, ac; ab, ac."
455,The dusty miller,B,"ab, ac; ab, ac."
456,The girl who broke my heart,A,"ab, cd; ef, gh."
456,The girl who broke my heart,B,"ab, ac; ab, dAh."
457,The humors of Westport,A,"aa, bc; aa, de."
457,The humors of Westport,B,"ab, cd; ef, gh."
458,The broken pledge,A,"ab, cd; ef, gh."
458,The broken pledge,B,"Aea, bc; Aed, ef."
459,Repeal of the union,A,"ab, cd; ae, fd."
459,Repeal of the union,B,"ab, cd; ef, gd."
460,The Milliner's daughter,A,"ab, ac; ab, ad."
460,The Milliner's daughter,B,"ab, cd; ef, gh."
461,Paddy Ryan's dream,A,"ab, cd; ae, fg."
461,Paddy Ryan's dream,B,"ab, cd; ef, gh."
462,Music in the glen,A,"ab, cd; ae, fg."
462,Music in the glen,B,"ab, cd; ef, gh."
462,Music in the glen,C,"a"
463,The peeler's jacket,A,"ab, cd; ab, ef."
463,The peeler's jacket,B,"ab, ac; ad, ef."
464,The silver tip,A,"ab, cd; ef, gd."
464,The silver tip,B,"ab, cd; ae, fd."
465,The bank of Ireland,A,"ab, cd; ef, gh."
465,The bank of Ireland,B,"ab, ac; de, fg."
466,Take your choice,A,"ab, cd; ef, gh."
466,Take your choice,B,"ab, cd; ef, gh."
467,All hands around,A,"ab, ac; ad, ef."
467,All hands around,B,"ab, ac; ad, eAf."
468,The avonmore,A,"ab, cd; ae, fg."
468,The avonmore,B,"ab, cd; aAe, ef."
469,The Bantry lasses,A,"ab, cd; ab, ed."
469,The Bantry lasses,B,"ab, cd; ef, gd."
470,The merry days of easter,A,"ab, cd; ef, gh."
470,The merry days of easter,B,"ab, cd; eb, fg."
471,My Maryanne,A,"ab, cd; ef, gh."
471,My Maryanne,B,"ab, cd; ef, gd."
472,Leave my way,A,"ab, cd; ef, gd."
472,Leave my way,B,"ab, cd; ce, fAd."
473,A rainy day,A,"ab, cd; ef, gh."
473,A rainy day,B,"ab, cd; ef, gh."
474,Miss Crawford,A,"ab, cd; ef, gh."
474,Miss Crawford,B,"ab, cAh; de, fg."
475,The morning star,A,"ab, ac; ad, ac."
475,The morning star,B,"ab, cd; ab, ef."
476,The bucks of Oranmore,A,"ab, ac; ad, ef."
476,The bucks of Oranmore,B,"ab, cd; ae, fg."
476,The bucks of Oranmore,C,"ab, cd; ef, gh."
476,The bucks of Oranmore,D,"ab, cd; ef, gh."
477,The Mourne Mountains,A,"ab, cd; ab, ef."
477,The Mourne Mountains,B,"ab, cd; ab, ef."
478,The bunch of green rushes,A,"ab, cd; ef, gh."
478,The bunch of green rushes,B,"ab, cd; ef, gh."
479,The spinning wheel,A,"ab, cd; eb, fg."
479,The spinning wheel,B,"ab, cd; eb, fg."
479,The spinning wheel,C,"ab, cd; ef, gh."
479,The spinning wheel,D,"ab, cd; ef, gh."
480,Maude Miller,A,"ab, cd; eb, fg."
480,Maude Miller,B,"ab, cd; ef, gh."
481,The green mountain,A,"ab, cd; ef, gh."
481,The green mountain,B,"ab, cd; ef, gAh."
482,The flogging reel,A,"ab, cd; ef, gh."
482,The flogging reel,B,"ab, cd; ef, gh."
482,The flogging reel,C,"ab, cd; ef, gh."
483,Kate Kelly's fancy,A,"ab, cd; ef, gh."
483,Kate Kelly's fancy,B,"Aga, AgAh; bc, "
484,The new demesne,A,"ab, ac; ab, ad."
484,The new demesne,B,"ab, cd; ef, gh."
485,The college grove,A,"ab, cd; ef, gh."
485,The college grove,B,"ab, cd; ef, gh."
485,The college grove,C,"ab, cd; ef, gh."
485,The college grove,D,"ab, cd; ef, gh."
486,Miss McDonald,A,"ab, cd; ab, ef."
486,Miss McDonald,B,"ab, cd; AaAb, ef."
486,Miss McDonald,C,"AaAb, ab; cd, ef."
486,Miss McDonald,D,"ab, ac; de, fg."
486,Miss McDonald,E,"ab, cd; ef, gd."
487,Buckley's fancy,A,"ab, ac; ad, ef."
487,Buckley's fancy,B,"ab, cd; ef, gAf."
488,Craig's reel,A,"ab, cd; ae, fg."
488,Craig's reel,B,"ab, ac; de, f"
489,The new mail-coach,A,"ab, ac; ad, ae."
489,The new mail-coach,B,"ab, ac; ad, ef."
490,Sheehan's reel,A,"ab, cd; ae, fg."
490,Sheehan's reel,B,"ab, cd; ae, AfAg."
491,The first month of summer,A,"ab, cd; ef, gh."
491,The first month of summer,B,"ab, cd; ef, gh."
492,The bloom of youth,A,"ab, ac; ab, ad."
492,The bloom of youth,B,"ab, cd; ef, gh."
493,Johnny's wedding,A,"ab, cd; ef, gh."
493,Johnny's wedding,B,"ab, cAh; de, fAh."
494,The youngest daughter,A,"ab, ac; ad, ae."
494,The youngest daughter,B,"ab, cd; ef, gh."
495,The star of Munster,A,"ab, cd; ef, gh."
495,The star of Munster,B,"ab, cd; ef, gh."
496,The Macroom lasses,A,"ab, cd; ef, gh."
496,The Macroom lasses,B,"ab, cd; ef, gAh."
497,My love is fair and handsome,A,"ab, cd; eb, fg."
497,My love is fair and handsome,B,"ab, cd; ef, gh."
498,Kitty Losty's reel,A,"ab, cd; ae, fg."
498,Kitty Losty's reel,B,"ab, cd; ef, gh."
499,Captain O'Neill,A,"ab, cd; eb, fd."
499,Captain O'Neill,B,"ab, cd; ef, gd."
500,The chorus reel,A,"ab, ac; ab, ad."
500,The chorus reel,B,"ab, cd; ef, gh."
500,The chorus reel,C,"ab, cd; ef, gh."
500,The chorus reel,D,"ab, cd; eb, fd."
501,A bright May morning,A,"ab, ac; ad, ae."
501,A bright May morning,B,"ab, cd; ef, gh."
502,Toss the feathers,A,"ab, cd; ab, ef."
502,Toss the feathers,B,"ab, cd; ef, Acg."
503,The boys of Ballinchalla,A,"ab, cd; ab, ef."
503,The boys of Ballinchalla,B,"ab, cd; ef, gh."
504,The ewe reel,A,"ab, cd; eb, fg."
504,The ewe reel,B,"ab, ac; de, fg."
505,The templehouse,A,"ab, cd; eb, fg."
505,The templehouse,B,"ab, cd; ef, gh."
506,The messenger,A,"ab, cd; ae, cf."
506,The messenger,B,"ab, cd; ef, gh."
507,The day we paid the rent,A,"ab, cd; ef, gh."
507,The day we paid the rent,B,"ab, cd; ef, gd."
508,Over the bridge to Peggy,A,"ab, cd; eb, fg."
508,Over the bridge to Peggy,B,"ab, cd; ef, gh."
509,The ladie's pantalettes,A,"ab, cd; ab, ce."
509,The ladie's pantalettes,B,"ab, cd; ae, fg."
510,Jim Moore's fancy,A,"ab, cd; ef, gh."
510,Jim Moore's fancy,B,"ab, cd; ef, gh."
511,The new policeman,A,"ab, cd; ae, cf."
511,The new policeman,B,"ab, ac; de, fg."
512,The flower of the flock,A,"ab, cd; ef, gh."
512,The flower of the flock,B,"ab, ac; de, fAh."
513,The green fields of America,A,"ab, cd; ae, fg."
513,The green fields of America,B,"ab, Aac; de, fAg."
514,The boyne hunt,A,"ab, cd; ef, gh."
514,The boyne hunt,B,"ab, cd; ef, gh."
514,The boyne hunt,C,"ab, cd; ef, gh."
515,The bush in bloom,A,"ab, ac; ab, ad."
515,The bush in bloom,B,"ab, ac; de, fg."
516,The mountain lark,A,"ab, ac; ad, ae."
516,The mountain lark,B,"ab, cd; ef, gAc."
517,The steam packet,A,"ab, cd; ae, fg."
517,The steam packet,B,"ab, ac; ad, ef."
518,Peggy on the settle,A,"ab, cd; ef, gh."
518,Peggy on the settle,B,"ab, cd; ae, fg."
519,The five-leaved clover,A,"ab, cd; ef, gh."
519,The five-leaved clover,B,"ab, cAh; de, fg."
520,Colonel Fraser,A,"ab, cd; ef, gh."
520,Colonel Fraser,B,"ab, cd; ef, gh."
520,Colonel Fraser,C,"ab, ac; ad, ef."
520,Colonel Fraser,D,"ab, cd; ef, gAd."
521,The boys of Portaferry,A,"ab, ac; ab, ad."
521,The boys of Portaferry,B,"ab, cd; eb, fd."
522,The clock in the steeple,A,"ab, ac; ad, ef."
522,The clock in the steeple,B,"ab, ac; ad, eAf."
523,The new road,A,"ab, cd; ef, gh."
523,The new road,B,"ab, cd; ef, gh."
523,The new road,C,"ab, cd; ef, gh."
524,The reconciliation,A,"ab, ac; ad, ef."
524,The reconciliation,B,"ab, ac; de, fAf."
525,Tear the calico,A,"ab, cd; ef, gh."
525,Tear the calico,B,"ab, cAd; db, ef."
525,Tear the calico,C,"ab, aAd; ac, dAh."
526,Mary Grace,A,"ab, ac; ad, ef."
526,Mary Grace,B,"ab, cd; Aae, Aaf."
526,Mary Grace,C,"Aaa, bc; dBb, Bce."
527,Dillon Brown,A,"ab, cd; ef, gh."
527,Dillon Brown,B,"ab, cd; ef, gh."
528,The miller's maid,A,"aa, ab; aa, ac."
528,The miller's maid,B,"ab, cd; ef, gh."
529,The green branch,A,"ab, cd; ef, gd."
529,The green branch,B,"ab, cd; ef, gh."
530,Far from home,A,"ab, ac; ab, de."
530,Far from home,B,"ab, cd; AaAb, eAe."
531,Colonel Rodney,A,"ab, cd; ae, fg."
531,Colonel Rodney,B,"ab, cd; ef, gh."
532,The ships are sailing,A,"ab, cd; ef, gh."
532,The ships are sailing,B,"ab, cd; ef, gh."
533,John O'Neill's reel,A,"ab, cd; ef, gh."
533,John O'Neill's reel,B,"ab, cd; ae, fg."
534,Miss Thornton's reel,A,"ab, cd; ae, fd."
534,Miss Thornton's reel,B,"ab, ac; de, fg."
535,The merry sisters,A,"ab, cd; ab, ce."
535,The merry sisters,B,"ab, ac; ad, ef."
535,The merry sisters,C,"ab, cd; eb, fg."
536,The swallow's tail,A,"ab, cd; ed, fg."
536,The swallow's tail,B,"ab, AcAd; cd, eAg."
537,Jacky Latin,A,"ab, cd; ef, gd."
537,Jacky Latin,B,"ab, cd; eb, fAd."
537,Jacky Latin,C,"ab, cAd; de, fAd."
538,The daisy field,A,"ab, cd; ef, gh."
538,The daisy field,B,"ab, cd; ef, gh."
539,Tom Steele,A,"ab, cd; ae, fg."
539,Tom Steele,B,"ab, ac; ad, ef."
540,Dillon's fancy,A,"ab, cd; ef, gh."
540,Dillon's fancy,B,"ab, cd; ef, gh."
541,The Sligo chorus,A,"ab, cd; ef, gh."
541,The Sligo chorus,B,"ab, cd; ef, gAh."
542,The dogs among the bushes,A,"ab, cd; ef, gh."
542,The dogs among the bushes,B,"ab, cd; ef, gh."
543,Peter Kennedy's fancy,A,"ab, cd; ae, fg."
543,Peter Kennedy's fancy,B,"ab, cd; cb, ef."
544,The Curragh races,A,"ab, cd; ef, gh."
544,The Curragh races,B,"ab, cd; ef, gh."
545,Bonnie Kate,A,"ab, cd; eb, fg."
545,Bonnie Kate,B,"ab, cd; ae, fd."
546,London lasses,A,"ab, ac; ad, ef."
546,London lasses,B,"ab, cd; ae, fg."
547,Follow me down,A,"ab, cd; ef, gh."
547,Follow me down,B,"ab, cd; ef, gh."
548,Dan McCarty's fancy,A,"ab, cd; ef, gh."
548,Dan McCarty's fancy,B,"ab, cd; ef, gd."
549,The musical priest,A,"ab, cd; ef, cd."
549,The musical priest,B,"ab, ac; de, fc."
549,The musical priest,C,"ab, ac; de, fg."
550,Ballinasloe fair,A,"ab, cd; ef, gh."
550,Ballinasloe fair,B,"ab, cd; ef, gh."
551,The christening,A,"ab, cd; ef, gh."
551,The christening,B,"ab, ac; ad, ef."
552,O'Dwyer's reel,A,"ab, cd; eb, fg."
552,O'Dwyer's reel,B,"ab, cAg; ad, eAg."
553,The miller's daughter,A,"ab, cd; ef, gh."
553,The miller's daughter,B,"ab, cd; ef, gAh."
554,McFadden's handsome daughter,A,"ab, cd; ae, fg."
554,McFadden's handsome daughter,B,"ab, cd; ef, gh."
554,McFadden's handsome daughter,C,"ab, cd; ef, gh."
555,Cunningham's fancy,A,"ab, cd; ef, gh."
555,Cunningham's fancy,B,"ab, cd; ef, gAh."
555,Cunningham's fancy,C,"ab, cd; ef, Ah"
556,Mary O'Neill's fancy,A,"ab, cd; ce, cf."
556,Mary O'Neill's fancy,B,"ab, cd; ef, gf."
557,The Drogheda lasses,A,"ab, cd; ef, gh."
557,The Drogheda lasses,B,"ab, ac; ad, ef."
558,McFadden's own reel,A,"ab, cd; ef, gh."
558,McFadden's own reel,B,"ab, cd; ef, gh."
559,Johnny with the queer thing,A,"ab, cd; ef, cg."
559,Johnny with the queer thing,B,"ab, cAg; de, fg."
560,The blackberry blossom,A,"ab, cd; eb, fg."
560,The blackberry blossom,B,"ab, cd; ef, gd."
561,Jim Kennedy's favorite,A,"ab, cd; ef, gh."
561,Jim Kennedy's favorite,B,"ab, cd; eb, fg."
562,The flowing bowl,A,"ab, cd; ef, gh."
562,The flowing bowl,B,"ab, aAh; ab, cAh."
563,Lovely Molly,A,"ab, cd; ae, fg."
563,Lovely Molly,B,"ab, cd; ef, gh."
564,More luck to us,A,"ab, cd; ef, gh."
564,More luck to us,B,"ab, cd; ef, AgAh."
565,The woman of the house,A,"ab, cd; eb, fg."
565,The woman of the house,B,"ab, cAd; db, Afe."
565,The woman of the house,C,"Bda, Bdb; cd, Afe."
566,Sweet Biddy of Ballyvourney,A,"ab, ac; ad, ae."
566,Sweet Biddy of Ballyvourney,B,"ab, ac; ad, ef."
567,Cahill's courtship,A,"ab, ac; ab, ad."
567,Cahill's courtship,B,"ab, cAd; de, fg."
568,Joe Cant's reel,A,"ab, ac; ad, ae."
568,Joe Cant's reel,B,"ab, ac; ab, de."
569,The snow on the hills,A,"ab, ac; ad, ef."
569,The snow on the hills,B,"ab, cd; ef, gh."
570,Lawson's favorite,A,"ab, cd; ae, fg."
570,Lawson's favorite,B,"ab, ac; ad, ef."
571,Kiss the maid amid behind the barrel,A,"ab, cd; ef, gh."
571,Kiss the maid amid behind the barrel,B,"ab, cd; ef, gh."
571,Kiss the maid amid behind the barrel,C,"ab, cd; ab, ce."
571,Kiss the maid amid behind the barrel,A1,"ij, ik; lm, no."
571,Kiss the maid amid behind the barrel,A2,"ij, kl; mn, op."
571,Kiss the maid amid behind the barrel,D,"ab, cd; CaCb, Cce."
571,Kiss the maid amid behind the barrel,E,"CaCb, Cca; A1ib, A1ic."
572,Roll her on the mountain,A,"ab, cd; ab, ce."
572,Roll her on the mountain,B,"ab, ac; ad, ef."
573,The Fermoy lasses,A,"ab, cd; ef, gd."
573,The Fermoy lasses,B,"ab, cd; ef, gh."
574,The happy days of youth,A,"ab, ac; ad, ae."
574,The happy days of youth,B,"ab, cd; ef, gh."
575,Miss Monaghan,A,"ab, cd; ae, fg."
575,Miss Monaghan,B,"ab, cd; ef, gAg."
575,Miss Monaghan,C,"ab, cd; ef, gh."
576,The rose in the garden,A,"ab, cd; ab, ef."
576,The rose in the garden,B,"ab, ac; ad, ef."
577,The old pensioner,A,"ab, cd; ae, fg."
577,The old pensioner,B,"ab, ac; ad, ef."
578,The reel of Mullinavat,A,"ab, cd; eb, fg."
578,The reel of Mullinavat,B,"ab, cd; eAb, fg."
578,The reel of Mullinavat,C,"aAb, bAg; cd, ef."
579,MacLean's favorite,A,"ab, cd; ef, gh."
579,MacLean's favorite,B,"ab, cd; ef, gh."
580,The dancer's delight,A,"ab, ac; ad, ae."
580,The dancer's delight,B,"ab, ac; ad, ef."
581,Trim the velvet,A,"ab, ac; ab, ad."
581,Trim the velvet,B,"ab, cd; ce, fg."
581,Trim the velvet,C,"ab, cd; ab, ef."
581,Trim the velvet,D,"ab, cd; ef, gh."
582,Lough Allen,A,"ab, cd; eb, fg."
582,Lough Allen,B,"ab, cd; eb, fd."
583,Jennie Pippin,A,"ab, cd; ef, gh."
583,Jennie Pippin,B,"ab, cd; ef, gAh."
584,The Leitrim trush,A,"ab, cd; ef, gh."
584,The Leitrim trush,B,"ab, cd; ef, gh."
585,The black haired lass,A,"ab, cd; eb, fg."
585,The black haired lass,B,"ab, cd; ef, gAg."
586,My love is in America,A,"ab, cd; ef, gh."
586,My love is in America,B,"ab, cd; ef, gh."
587,The Dublin lasses,A,"ab, cd; ef, gh."
587,The Dublin lasses,B,"ab, cd; ef, gh."
588,Captain Kelly's reel,A,"ab, ac; de, df."
588,Captain Kelly's reel,B,"ab, ac; ad, ef."
589,Beamish's goat,A,"ab, ac; ad, ef."
589,Beamish's goat,B,"ab, ac; ad, ef."
590,Casey the whistler,A,"ab, cd; ef, gh."
590,Casey the whistler,B,"ab, cd; eb, fg."
591,Downing's reel,A,"ab, ac; ad, ae."
591,Downing's reel,B,"ab, cAe; de, fAe."
592,A cloudy morning,A,"ab, cd; ef, gh."
